"01/2018"	86886736314398412371524
"02/2019"	35916270236334991333895
"03/2016"	1199329829584570806418
"04/2017"	5205109778736833202363
"05/2018"	46660074195733507087979
"06/2019"	40589060715925514647832
"07/2016"	1078123933620791362817
"08/2017"	21828219095774459640768
"09/2018"	40802184175646939793455
"10/2016"	2186787715065615400549
"11/2017"	20988406227193301387568
"12/2018"	42732301368656858679596
"01/2017"	2216453362655291095816
"02/2018"	40786275927598671386799
"03/2019"	38656724459430928166620
"04/2016"	671305990836769216376
"05/2017"	8596285124079399567394
"06/2018"	47186639225590482037454
"08/2016"	1447728735734513550250
"09/2017"	28366939217801076514407
"10/2015"	729270305314001925046
"11/2016"	1896886203016058713137
"12/2017"	74915554956474585953730
"01/2016"	2091434547980292326288
"02/2017"	3612650290216586798981
"03/2018"	30961365437998127893343
"04/2019"	35186460779012123873791
"05/2016"	1364399770659054075673
"06/2017"	15611704637589037453630
"07/2018"	79504479826552664336800
"08/2015"	328003662140868682186
"09/2016"	2291367806260058108421
"10/2018"	34962802553888989967229
"11/2015"	1834929698804969995456
"12/2016"	1641997151532082152238
"01/2019"	31644471631891555969157
"02/2016"	2269251197580658517506
"03/2017"	4392610599195384983498
"04/2018"	35325887054242384609166
"05/2019"	40264018409238759960881
"06/2016"	1447752542729903238658
"07/2017"	14417890284878747148784
"08/2018"	71965529963155094558081
"09/2015"	359486081547214600054
"10/2017"	22090204909196055092679
"11/2018"	43799394259636874118827
"12/2015"	3360354253828918065817
