timestamp;open;high;low;close;features;prediction
28/02/2019;135.972366333;140.812957764;134.904983521;136.601669312;[1551312000.0,135.972366333,140.812957764,134.904983521];138.792039695
03/03/2019;134.596740723;136.054656982;128.976287842;131.155853271;[1551571200.0,134.596740723,136.054656982,128.976287842];130.761172835
06/03/2019;138.014175415;141.449157715;135.234069824;139.768295288;[1551830400.0,138.014175415,141.449157715,135.234069824];138.243144919
10/03/2019;138.157806396;138.465011597;134.897888184;136.045410156;[1552176000.0,138.157806396,138.465011597,134.897888184];135.349990573
12/03/2019;133.515106201;135.870483398;129.429031372;134.324951172;[1552348800.0,133.515106201,135.870483398,129.429031372];131.7228487
15/03/2019;132.7787323;138.419906616;132.773208618;137.449050903;[1552608000.0,132.7787323,138.419906616,132.773208618];137.161641688
18/03/2019;139.519515991;144.661590576;137.129226685;138.341400146;[1552867200.0,139.519515991,144.661590576,137.129226685];141.546133287
22/03/2019;136.103759766;137.963378906;135.099395752;136.583343506;[1553212800.0,136.103759766,137.963378906,135.099395752];136.491608366
25/03/2019;136.302139282;138.470001221;132.480758667;134.082870483;[1553472000.0,136.302139282,138.470001221,132.480758667];134.611718094
29/03/2019;138.212280273;144.862136841;138.094924927;144.729354858;[1553817600.0,138.212280273,144.862136841,138.094924927];143.414793564
07/04/2019;166.008132935;176.286010742;164.674362183;175.371963501;[1554595200.0,166.008132935,176.286010742,164.674362183];173.470667498
10/04/2019;175.217803955;183.916213989;170.318817139;177.205764771;[1554854400.0,175.217803955,183.916213989,170.318817139];178.444719182
14/04/2019;163.697433472;169.477050781;161.946151733;167.955093384;[1555200000.0,163.697433472,169.477050781,161.946151733];167.004221222
15/04/2019;169.341659546;169.63999939;156.425476074;160.439086914;[1555286400.0,169.341659546,169.63999939,156.425476074];158.759315794
17/04/2019;166.18951416;167.921768188;164.640625;166.472137451;[1555459200.0,166.18951416,167.921768188,164.640625];166.264328413
19/04/2019;174.412307739;174.412307739;170.255371094;173.407775879;[1555632000.0,174.412307739,174.412307739,170.255371094];170.910761658
28/04/2019;159.671173096;165.46244812;156.166397095;159.164825439;[1556409600.0,159.671173096,165.46244812,156.166397095];161.523060627
29/04/2019;158.80696106;159.86932373;153.598770142;156.636566162;[1556496000.0,158.80696106,159.86932373,153.598770142];155.237815144
01/05/2019;163.392440796;165.536087036;159.452926636;161.237854004;[1556668800.0,163.392440796,165.536087036,159.452926636];161.828382654
02/05/2019;161.074279785;163.236618042;159.233764648;161.760040283;[1556755200.0,161.074279785,163.236618042,159.233764648];161.259134768
05/05/2019;164.278182983;166.542388916;159.413574219;164.168731689;[1557014400.0,164.278182983,166.542388916,159.413574219];162.058459544
06/05/2019;165.952545166;180.213943481;160.567001343;174.507446289;[1557100800.0,165.952545166,180.213943481,160.567001343];173.456807229
08/05/2019;167.769042969;174.479995728;165.15171814;171.6431427;[1557273600.0,167.769042969,174.479995728,165.15171814];171.208957006
11/05/2019;173.121932983;205.355545044;173.040817261;193.488525391;[1557532800.0,173.121932983,205.355545044,173.040817261];200.296109909
23/05/2019;246.427047729;250.905273438;237.322006226;248.76423645;[1558569600.0,246.427047729,250.905273438,237.322006226];243.141040287
29/05/2019;267.81552124;270.002166748;260.051147461;266.300567627;[1559088000.0,267.81552124,270.002166748,260.051147461];263.864042814
02/06/2019;264.175842285;273.341674805;263.865264893;269.215240479;[1559433600.0,264.175842285,273.341674805,263.865264893];272.312466803
04/06/2019;247.110061646;251.116210938;234.545593262;241.099639893;[1559606400.0,247.110061646,251.116210938,234.545593262];240.568995763
09/06/2019;243.848007202;244.602416992;227.043731689;231.605911255;[1560038400.0,243.848007202,244.602416992,227.043731689];231.013504767
14/06/2019;255.668716431;265.502929688;252.193328857;263.687957764;[1560470400.0,255.668716431,265.502929688,252.193328857];261.69694713
15/06/2019;263.920043945;272.496704102;261.598724365;268.58303833;[1560556800.0,263.920043945,272.496704102,261.598724365];269.903777856
16/06/2019;268.523834229;278.245635986;263.779144287;268.464691162;[1560643200.0,268.523834229,278.245635986,263.779144287];273.491614063
28/06/2019;293.887145996;312.441009521;292.04107666;310.189544678;[1561680000.0,293.887145996,312.441009521,292.04107666];308.929230952
01/07/2019;292.000610352;302.012817383;280.048919678;294.551879883;[1561939200.0,292.000610352,302.012817383,280.048919678];291.399245358
02/07/2019;295.568115234;296.99005127;272.548400879;291.077178955;[1562025600.0,295.568115234,296.99005127,272.548400879];278.515144533
05/07/2019;281.618743896;294.722229004;280.994567871;287.51574707;[1562284800.0,281.618743896,294.722229004,280.994567871];292.996559802
09/07/2019;312.40411377;318.07119751;303.018493652;307.87109375;[1562630400.0,312.40411377,318.07119751,303.018493652];310.417444895
18/07/2019;211.286529541;229.173461914;206.431289673;225.775085449;[1563408000.0,211.286529541,229.173461914,206.431289673];222.726096737
21/07/2019;227.752990723;229.417739868;218.06350708;225.332672119;[1563667200.0,227.752990723,229.417739868,218.06350708];221.568629934
22/07/2019;226.443115234;227.586120605;212.223007202;217.355773926;[1563753600.0,226.443115234,227.586120605,212.223007202];216.03856874
23/07/2019;216.733581543;218.961273193;209.165710449;212.042648315;[1563840000.0,216.733581543,218.961273193,209.165710449];212.71918204
24/07/2019;212.33921814;217.913818359;202.317184448;216.488021851;[1563926400.0,212.33921814,217.913818359,202.317184448];209.083369188
29/07/2019;211.490951538;214.976287842;207.059188843;210.883850098;[1564358400.0,211.490951538,214.976287842,207.059188843];211.124498714
30/07/2019;211.214645386;213.806182861;205.216171265;209.775558472;[1564444800.0,211.214645386,213.806182861,205.216171265];208.787879831
03/08/2019;217.783096313;224.361679077;216.764282227;221.951583862;[1564790400.0,217.783096313,224.361679077,216.764282227];222.924591138
10/08/2019;211.246520996;214.809631348;201.937744141;206.442962646;[1565395200.0,211.246520996,214.809631348,201.937744141];206.903487632
12/08/2019;215.623413086;215.623413086;210.077514648;211.377838135;[1565568000.0,215.623413086,215.623413086,210.077514648];211.433208099
13/08/2019;211.272644043;211.535140991;204.949020386;208.813247681;[1565654400.0,211.272644043,211.535140991,204.949020386];206.62877388
15/08/2019;188.111404419;189.547195435;174.778686523;188.183380127;[1565827200.0,188.111404419,189.547195435,174.778686523];178.469311905
16/08/2019;188.06010437;188.187332153;179.35736084;185.262069702;[1565913600.0,188.06010437,188.187332153,179.35736084];181.167136155
17/08/2019;185.152313232;187.063659668;182.302719116;185.734176636;[1566000000.0,185.152313232,187.063659668,182.302719116];184.6222794
19/08/2019;194.487670898;203.547546387;192.920394897;202.281784058;[1566172800.0,194.487670898,203.547546387,192.920394897];201.136948466
26/08/2019;186.823379517;193.751541138;186.129943848;188.517868042;[1566777600.0,186.823379517,193.751541138,186.129943848];192.356368093
27/08/2019;188.475234985;189.166610718;184.792297363;187.351776123;[1566864000.0,188.475234985,189.166610718,184.792297363];186.258756098
29/08/2019;172.860992432;173.397781372;164.276580811;168.834823608;[1567036800.0,172.860992432,173.397781372,164.276580811];166.329703245
12/09/2019;178.476028442;182.404602051;176.703048706;180.788314819;[1568246400.0,178.476028442,182.404602051,176.703048706];180.54416029
13/09/2019;180.826385498;181.538589478;177.880447388;181.198013306;[1568332800.0,180.826385498,181.538589478,177.880447388];179.216069141
14/09/2019;181.438201904;189.065658569;180.206390381;188.547912598;[1568419200.0,181.438201904,189.065658569,180.206390381];187.108054637
18/09/2019;208.384765625;217.333709717;208.384765625;210.417068481;[1568764800.0,208.384765625,217.333709717,208.384765625];216.388505003
21/09/2019;218.552719116;221.277053833;213.654159546;215.11920166;[1569024000.0,218.552719116,221.277053833,213.654159546];217.28958784
25/09/2019;167.011764526;174.940261841;162.553070068;170.043487549;[1569369600.0,167.011764526,174.940261841,162.553070068];170.168780285
